helpful,model,price,product,rating,recommended,skuId,unhelpful,user
1,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),4,yes,5801400 ,1,Joey
0,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),5,yes,5801400 ,0,KaraV
2,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),3,yes,5801400 ,0,Nick
9,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),5,yes,5801400 ,0,AndrewinMD
7,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),5,yes,5801400 ,5,Elias5414
1,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),5,yes,5801400 ,0,Nancerella
2,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),4,yes,5801400 ,0,Chris
2,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),5,yes,5801400 ,2,Appleuser
5,PVG100VWQ ,,Verizon - Palm - Titanium,5,yes,6309104 ,0,RonNutt
0,PVG100VWQ ,,Verizon - Palm - Titanium,5,yes,6309104 ,0,Willyg
0,PVG100VWQ ,,Verizon - Palm - Titanium,5,yes,6309104 ,0,Alfapico
0,PVG100VWQ ,,Verizon - Palm - Titanium,5,yes,6309104 ,0,MFsandiego
7,PVG100VWQ ,,Verizon - Palm - Titanium,2,no,6309104 ,3,Edith
0,PVG100VWQ ,,Verizon - Palm - Titanium,3,no,6309104 ,0,Pockey
1,PVG100VWQ ,,Verizon - Palm - Titanium,4,no,6309104 ,0,Kris
0,PVG100VWQ ,,Verizon - Palm - Titanium,5,yes,6309104 ,0,TimP
1,PVG100VWQ ,,Verizon - Palm - Titanium,4,no,6309104 ,0,pelon915
0,PVG100VWQ ,,Verizon - Palm - Titanium,4,yes,6309104 ,0,Crosepac
2,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),4,yes,6009862 ,0,CameraLover
2,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),5,yes,6009862 ,0,Snickers
9,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),2,no,6009862 ,24,Pbear
17,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),5,yes,6009862 ,6,AaronMG
0,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),5,yes,6009862 ,0,Dane
2,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),5,yes,6009862 ,1,Cinder
9,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),5,yes,6009862 ,1,glassandout87
1,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),5,yes,6009862 ,0,Ashsumma
1,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),5,yes,6009862 ,11,Baker
5,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),4,yes,6009862 ,0,Gina
3,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),5,yes,6009862 ,0,Sam49
1,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),5,yes,6009862 ,0,HenryLemonJello
1,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),4,yes,6009862 ,0,Jerry
3,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),2,no,6009862 ,1,George
0,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),4,yes,6009862 ,0,greemfim
4,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),4,yes,6009862 ,1,GuillouK
1,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),5,yes,6009862 ,0,Sank
2,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),2,no,6009862 ,4,John9
0,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),5,yes,6009862 ,0,Jiminky
0,MT962LL/A ,,Apple - iPhone XS 64GB - Gold (Verizon),5,yes,6009862 ,0,Anonymous
21,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,0,jsiau
40,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),4,yes,5581624 ,0,FirefighterFrank
2,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,0,Mark
20,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,1,Westy
13,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),2,no,5581624 ,58,Chani
1,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,0,Viktoria
12,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,3,needmoarhardware
10,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,0,Hcjmoose
2,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,0,RetiredwithActitude
0,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,0,Ross
0,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),4,yes,5581624 ,0,MellieMel
0,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,0,Daisy
1,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,0,KSTS400
0,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,0,knolt
0,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,0,OldSkool7Four
6,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,1,Mickey
3,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,1,MorningEvening
6,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,0,tomw
1,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,0,OldSkool7Four
1,MT092LL/A ,,Apple - iPhone XR 128GB - Blue (Verizon),5,yes,5581624 ,0,EB138
1,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),4,yes,6326988 ,1,Starkfish
1,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),1,no,6326988 ,0,Disappointed
5,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),3,no,6326988 ,18,mmitech
4,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),4,yes,6326988 ,0,Oilcan
1,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),4,yes,6326988 ,0,Trish
4,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326988 ,0,Cool
1,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326988 ,0,Boopdeedoo
1,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326988 ,0,clay
0,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326988 ,0,Mark1921
0,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),1,no,6326988 ,0,TheBlackSwan
0,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),1,no,6326988 ,1,TheBlackSwan
0,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),4,yes,6326988 ,0,Kyle
0,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326988 ,0,HJStrawberry
0,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326988 ,0,Shopper
0,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326988 ,0,Junior
0,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326988 ,0,PerfectNewPhone
0,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),4,yes,6326988 ,0,Bmed
0,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),4,yes,6326988 ,0,deananth
0,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326988 ,0,Laura
0,SMG970UZKV ,,Samsung - Galaxy S10e with 128GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326988 ,0,JAMM
2,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),4,yes,6009860 ,0,CameraLover
2,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),5,yes,6009860 ,0,Snickers
9,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),2,no,6009860 ,24,Pbear
17,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),5,yes,6009860 ,6,AaronMG
0,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),5,yes,6009860 ,0,Dane
2,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),5,yes,6009860 ,1,Cinder
9,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),5,yes,6009860 ,1,glassandout87
1,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),5,yes,6009860 ,0,Ashsumma
1,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),5,yes,6009860 ,11,Baker
5,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),4,yes,6009860 ,0,Gina
3,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),5,yes,6009860 ,0,Sam49
1,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),5,yes,6009860 ,0,HenryLemonJello
1,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),4,yes,6009860 ,0,Jerry
3,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),2,no,6009860 ,1,George
0,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),4,yes,6009860 ,0,greemfim
4,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),4,yes,6009860 ,1,GuillouK
1,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),5,yes,6009860 ,0,Sank
2,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),2,no,6009860 ,4,John9
0,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),5,yes,6009860 ,0,Jiminky
0,MT942LL/A ,,Apple - iPhone XS 64GB - Space Gray (Verizon),5,yes,6009860 ,0,Anonymous
3,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,4,yes,6315957 ,0,JoeQ
2,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,4,yes,6315957 ,0,RavenA
1,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,5,yes,6315957 ,0,MaryJ
3,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,5,yes,6315957 ,0,Ronin
0,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,5,yes,6315957 ,0,Goodgirl
4,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,4,yes,6315957 ,0,Shergenius8
1,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,3,yes,6315957 ,0,LLP3
2,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,4,yes,6315957 ,1,Motomaster
1,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,4,yes,6315957 ,0,Spinner
0,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,5,yes,6315957 ,0,AllPeople
0,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,4,yes,6315957 ,0,Springtime
1,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,5,yes,6315957 ,0,Sammy
0,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,5,yes,6315957 ,0,Aldiggi
2,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,5,yes,6315957 ,0,Smartshopper
0,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,5,yes,6315957 ,0,Steve
0,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,4,yes,6315957 ,0,Otis
0,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,5,yes,6315957 ,0,Kdcochran
0,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,5,yes,6315957 ,0,Bcall739
0,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,4,yes,6315957 ,0,Tandr
0,MOTXT192617AL ,,Motorola - Moto Z3 Black (Verizon) and Moto Smart Speaker with Amazon Alexa Mod - Ceramic Black,2,no,6315957 ,5,nothappy
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,1,INGj
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,1,FaceIDskeptic
1,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,0,James
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,0,Eagle
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,1,Ricky
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,1,Brein
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,1,Skeets
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,0,Gamermom
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,0,Anoki
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,0,Thor
1,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,0,AntiqueTech
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),4,yes,6009875 ,0,callmeageeth
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,0,Dave
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,0,Paul
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,0,Britt
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),4,yes,6009875 ,0,Jesse
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),4,yes,6009875 ,0,Nikki27
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),4,yes,6009875 ,0,JerseyGirl
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,0,MonkyKong
0,MT9D2LL/A ,,Apple - iPhone XS 512GB - Gold (Verizon),5,yes,6009875 ,0,Niki
1,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6327004 ,0,TSreviews
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6327004 ,0,GigiMac
1,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6327004 ,0,Jay5150
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327004 ,0,Chuckdaddy
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327004 ,0,SKDenver
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327004 ,0,RJinRoanoke
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),3,yes,6327004 ,0,Lara
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),3,no,6327004 ,0,Everyman
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327004 ,0,J2theA
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327004 ,0,NWIllinoisian
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6327004 ,0,Keito
1,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327004 ,0,Sarah
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327004 ,0,CB4Life
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327004 ,0,BJHeeler
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327004 ,0,Bmed
4,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327004 ,0,IndyW
1,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327004 ,0,JoeyD
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327004 ,0,Theo
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6327004 ,0,Beenheredonethat
0,SMG973UZBV ,,Samsung - Galaxy S10 with 128GB Memory Cell Phone - Prism Blue (Verizon),4,yes,6327004 ,0,Chuck
55,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),5,yes,6303042 ,1,SinisteR
8,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),4,yes,6303042 ,0,SamG
5,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),5,yes,6303042 ,1,Keegan
4,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),5,yes,6303042 ,2,Shwanny
8,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),5,yes,6303042 ,1,Eric
7,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),5,yes,6303042 ,0,Meebo
0,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),2,no,6303042 ,0,Mudsnowh2o
1,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),5,yes,6303042 ,0,AZMommy
4,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),5,yes,6303042 ,2,Usmc44036
1,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),5,yes,6303042 ,0,AJS2P
0,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),3,no,6303042 ,0,Lindsayi29
3,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),5,yes,6303042 ,0,SBCowley
13,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),5,yes,6303042 ,3,gray
2,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),1,no,6303042 ,11,TechReview
27,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),5,yes,6303042 ,0,Kotor
0,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),5,yes,6303042 ,0,Misspriss
1,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),4,yes,6303042 ,0,OrangeTiger
0,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),4,yes,6303042 ,0,physicsgirl
1,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),1,no,6303042 ,1,Andrew
7,GA00464-US ,,Google - Pixel 3 64GB - Clearly White (Verizon),5,yes,6303042 ,0,irwebb
4,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,ChazzyReviews
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),4,yes,6326995 ,0,danny88
1,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),4,yes,6326995 ,0,Jenren
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,Bill
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),4,yes,6326995 ,0,Brian
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,Shane
1,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,Zxphenomenalxz
1,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,Wayne
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),4,yes,6326995 ,0,Juan
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),3,no,6326995 ,0,Freak3150
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,BestAuntEver
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,jjwright24
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,BestAuntEver
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,Harleyf150drvr
0,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,DJ007
1,SMG975UCKEV ,,Samsung - Galaxy S10+ with 512GB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6326995 ,0,Irish
